kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,come,בּוֹא|bo,V,come,"וַיָ[בֻּא]|vaiya[bu]|and he [come]",וַיָּבֹ֖א,HViSA3ms
,Beer–sheba,"בְּאֵר שֶׁבַע|beer sheva",M,"Beersheba (well swear you)","[בְּאֵר שֶׁבַעָ]ה|[beer sheva]ah|[Beersheba] (well swear you) unto","בְּאֵ֣ר שָּׁ֑בַעָה",M
"Gen 46:1 ג: and offered sacrifices unto the God of his father Isaac.",,,,,,,,
,offer,זָבֹח|zavoach,V,sacrifice,"וַיִ[זְבַח]|vaiyi[zvach]|and he [sacrifice]",וַיִּזְבַּ֣ח,HViSA3ms
,sacrifice,זֶבַח|zevach,m,sacrifice,[זֶבַחִ]ים|[zevach]im|[sacrifices],זְבָחִ֔ים,Hmp
,God,אֱלֹה|eloh,M,"God (mighty one)","לְ[אֱלֹהֵ]י|le[eloh]ei|to [God] (mighty one)",לֵאלֹהֵ֖י,M
,father,אָב|av,m,father,"[אָבִ]יו|[av]iv|[father] him",אָבִ֥יו,Hms
,Isaac,יִצְחָק|yitzchak,M,"Isaac (he laugh)","[יִצְחָק]׃|[yitzchak]|[Isaac] (he laugh)",יִצְחָֽק׃,M
"Gen 46:2 א: And God spake unto Israel in the visions of the night,",,,,,,,,
,speak,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֨אמֶר,HViSA3ms
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהִ]ים׀|[eloh]im|[God] (mighty one)",אֱלֹהִ֤ים׀,Mp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","לְ[יִשְׂרָאֵל]|lei[yisrael]|to [Israel] (let him persist God)",לְיִשְׂרָאֵל֙,M
,vision,מַרְאָה|marah,f,"vision (sight)","בְּ[מַרְאֹ]ת|be[maro]t|in [visions] (sights)",בְּמַרְאֹ֣ת,Hfp
,night,לַילָה|laiylah,m,night,"הַ[לַילָה]|ha[laiylah]|the [night]",הַלַּ֔יְלָה,Hms
"Gen 46:2 ב: and said, Jacob, Jacob.",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֖אמֶר,HViSA3ms
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]׀|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֣ב׀,M
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֑ב,M
"Gen 46:2 ג: And he said, Here [am] I.",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֖אמֶר,HViSA3ms
,here,הִן|hin,,"here be","[הִנֵ]נִי׃|[hin]eni|[here] [be] me",הִנֵּֽנִי׃,H
"Gen 46:3 א: And he said, I [am] God, the God of thy father:",,,,,,,,
,say,אָמֹר|amor,V,say,"וַיֹ[אמֵר]|vaiyo[mer]|and he [say]",וַיֹּ֕אמֶר,HViSA3ms
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֥י,Hcs
,God,אֵל|el,M,"El (mighty one)","הַ[אֵל]|ha[el]|the [El] (mighty one)",הָאֵ֖ל,M
,God,אֱלֹה|eloh,M,"God (mighty one)","[אֱלֹהֵ]י|[eloh]ei|[God] (mighty one)",אֱלֹהֵ֣י,M
,father,אָב|av,m,father,"[אָבִ]יךָ|[av]icha|[father] you (m)",אָבִ֑יךָ,Hms
"Gen 46:3 ב: fear not to go down into Egypt;",,,,,,,,
,not,אַל|al,,"not then","[אַל]־|[al]|[not] [then]",אַל־,H
,fear,יָרֹא|yaro,V,"be fearful","תִ[ירַא]|ti[ra]|may you [be] [fearful]",תִּירָא֙,HVjSA2ms
,"go down",יָרֹד|yarod,V,descend,"מִ[רֹדָה]|mi[rodah]|from [descend]",מֵרְדָ֣ה,HVcSA
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרַ֔יְמָה,M
"Gen 46:3 ג: for I will there make of thee a great nation:",,,,,,,,
,for,כִּי|ki,,for,[כִּי]־|[ki]|[for],כִּֽי־,H
,nation,גוֹי|goy,m,"nation (being risen)","לְ[גוֹי]|le[goy]|to [nation] (being risen)",לְג֥וֹי,Hms
,great,גְדוֹל|gedol,m,great,[גְדוֹל]|[gedol]|[great],גָּד֖וֹל,Hms
,make,שׂוֹם|som,V,put,"אָ[שִׂימ]ךָ|a[sim]cha|I [put] you (m)",אֲשִֽׂימְךָ֥,HViSA1cs
,there,שָׁם|sham,,there,[שָׁם]׃|[sham]|[there],שָֽׁם׃,H
"Gen 46:4 א: I will go down with thee into Egypt;",,,,,,,,
,I,אָנֹכִי|anochi,c,I,[אָנֹכִי]|[anochi]|[I],אָנֹכִ֗י,Hcs
,"go down",יָרֹד|yarod,V,descend,"אֶ[רַד]|e[rad]|I [descend]",אֵרֵ֤ד,HViSA1cs
,with,עִם|im,,with,"[עִמ]ךָ|[im]cha|[with] you (m)",עִמְּךָ֙,H
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרַ֔יְמָה,M
"Gen 46:4 ב: and I will also surely bring thee up [again]:",,,,,,,,
,I,אָנֹכִי|anochi,c,I,"וְ[אָנֹכִי]|ve[anochi]|and [I]",וְאָנֹכִ֖י,Hcs
,,עָלֹה|aloh,V,ascend,"אַ[עְל]ךָ|a[l]cha|I do [ascend] you (m)",אַֽעַלְךָ֣,HViCA1cs
,also,גַם|gam,,also,[גַם]־|[gam]|[also],גַם־,H
,"bring up",עָלֹה|aloh,V,ascend,[עָלֹה]|[aloh]|[ascend],עָלֹ֑ה,HVaSA
"Gen 46:4 ג: and Joseph shall put his hand upon thine eyes.",,,,,,,,
,Joseph,יוֹסֵף|yosef,M,"Joseph (Yah add you)","וַ[יוֹסֵף]|vai[yosef]|and [Joseph] (Yah add you)",וְיוֹסֵ֕ף,M
,put,שָׁיֹת|shaiyot,V,set,"יָ[שִׁית]|ya[shit]|he [set]",יָשִׁ֥ית,HViSA3ms
,hand,יָד|yad,b,hand,"[יָד]וֹ|[yad]o|[hand] him",יָד֖וֹ,Hbs
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,eye,עֵין|ein,b,eye,"[עֵינֵ]יךָ׃|[ein]eicha|[eyes] you (m)",עֵינֶֽיךָ׃,Hbd
"Gen 46:5 א: And Jacob rose up from Beer–sheba:",,,,,,,,
,"rise up",קוֹם|kom,V,"rise up","וַיָ[קֻם]|vaiya[kum]|and he [rise] [up]",וַיָּ֥קָם,HViSA3ms
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֖ב,M
,Beer–sheba,"בְּאֵר שֶׁבַע|beer sheva",M,"Beersheba (well swear you)","מִ[בְּאֵר שֶׁבַע]|mi[beer sheva]|from [Beersheba] (well swear you)","מִבְּאֵ֣ר שָׁ֑בַע",M
"Gen 46:5 ב: and the sons of Israel carried Jacob their father,",,,,,,,,
,carry,נָשֹׂא|naso,V,"lift up","וַיִ[שְׂא]וּ|vaiyi[s]u|and they [lift] [up]",וַיִּשְׂא֨וּ,HViSA3mp
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵֽי־,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֜ל,M
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֣ב,M
,father,אָב|av,m,father,"[אָבִ]יהֶם|[av]ihem|[father] them (m)",אֲבִיהֶ֗ם,Hms
"Gen 46:5 ג: and their little ones,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,"little ones",טַף|taf,m,children,"[טַפָ]ם|[taf]am|[children] them (m)",טַפָּם֙,Hms
"Gen 46:5 ד: and their wives,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,wife,נָשַׁה|nashah,f,woman,"[נָשֵׁ]יהֶם|[nashe]ihem|[women] them (m)",נְשֵׁיהֶ֔ם,Hfp
"Gen 46:5 ה: in the wagons which Pharaoh had sent",,,,,,,,
,wagon,עֲגָלָה|agalah,f,cart,"בְּ[עֲגָל]וֹת|be[agal]ot|in [carts]",בָּעֲגָל֕וֹת,Hfp
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,send,שָׁלֹח|shaloach,V,send,"[שָׁלַח]|[shalach]|he [send]",שָׁלַ֥ח,HVpSA3ms
,Pharaoh,פַּרְעֹה|paroh,M,"Pharaoh (he take the lead him)","[פַּרְעֹה]|[paroh]|[Pharaoh] (he take the lead him)",פַּרְעֹ֖ה,M
"Gen 46:5 ו: to carry him.",,,,,,,,
,carry,נָשֹׂא|naso,V,"lift up","לְ[שֹׂאת]|le[sot]|to [lift] [up]",לָשֵׂ֥את,HVcSA
,,אֵת|et,,even,"[אֵת]וֹ׃|[et]o|[even] him",אֹתֽוֹ׃,H
"Gen 46:6 א: And they took their cattle,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וַיִ[קְח]וּ|vaiyi[kch]u|and they [take]",וַיִּקְח֣וּ,HViSA3mp
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,cattle,מִקְנֵה|mikneh,m,livestock,"[מִקְנֵ]יהֶם|[mikne]ihem|[livestocks] them (m)",מִקְנֵיהֶ֗ם,Hmp
"Gen 46:6 ב: and their goods, which they had gotten in the land of Canaan,",,,,,,,,
,and,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,goods,רְכוּשׁ|rechush,m,getting,"[רְכוּשָׁ]ם|[rechusha]m|[getting] them (m)",רְכוּשָׁם֙,Hms
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֤ר,H
,get,רָכֹשׁ|rachosh,V,get,"[רָכַשׁ]וּ|[rachashu]|they [get]",רָֽכְשׁוּ֙,HVpSA3cp
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֣רֶץ,Hbs
,Canaan,כְּנַעַן|kenaan,M,"Canaan (be subdued you them)","[כְּנַעַן]|[kenaan]|[Canaan] (be subdued you them)",כְּנַ֔עַן,M
"Gen 46:6 ג: and came into Egypt,",,,,,,,,
,come,בּוֹא|bo,V,come,"וַיָ[בֻּא]וּ|vaiya[bu]u|and they [come]",וַיָּבֹ֖אוּ,HViSA3mp
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרָ֑יְמָה,M
"Gen 46:6 ד: Jacob, and all his seed with him:",,,,,,,,
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֖ב,M
,all,כָּל|kal,m,all,"וְ[כָּל]־|ve[kal]|and [all]",וְכָל־,Hms
,seed,זַרְע|zarea,m,seed,"[זַרְע]וֹ|[zar]o|[seed] him",זַרְע֥וֹ,Hms
,with,אֵת|et,,"along with","[אֵת]וֹ׃|[et]o|[along] [with] him",אִתּֽוֹ׃,H
"Gen 46:7 א: His sons, and his sons’ sons with him,",,,,,,,,
,son,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָּנָ֞יו,Hmp
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֤י,Hmp
,son,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָנָיו֙,Hmp
,with,אֵת|et,,"along with","[אֵת]וֹ|[et]o|[along] [with] him",אִתּ֔וֹ,H
"Gen 46:7 ב: his daughters, and his sons’ daughters,",,,,,,,,
,daughter,בֵּנָה|benah,f,daughter,"[בֵּנֹ]תָיו|[beno]tav|[daughters] him",בְּנֹתָיו,Hfp
,daughter,בֵּנָה|benah,f,daughter,"וּ[בֵּנ]וֹת|u[ben]ot|and [daughters]",וּבְנ֥וֹת,Hfp
,son,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָּנָ֖יו,Hmp
"Gen 46:7 ג: and all his seed brought he with him into Egypt.",,,,,,,,
,all,כָּל|kal,m,all,"וְ[כָּל]־|ve[kal]|and [all]",וְכָל־,Hms
,seed,זַרְע|zarea,m,seed,"[זַרְע]וֹ|[zar]o|[seed] him",זַרְע֑וֹ,Hms
,bring,בּוֹא|bo,V,bring,"הֶ[בִּיא]|he[bi]|he do [bring]",הֵבִ֥יא,HVpCA3ms
,with,אֵת|et,,"along with","[אֵת]וֹ|[et]o|[along] [with] him",אִתּ֖וֹ,H
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה׃ס|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרָֽיְמָה׃ס,M
"Gen 46:8 א: And these [are] the names of the children of Israel,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","וְ[אֵלֶה]|ve[eleh]|and [these] [here]",וְאֵ֨לֶּה,Hcp
,name,שֵׁם|shem,m,name,[שֵׁמ]וֹת|[shem]ot|[names],שְׁמ֧וֹת,Hmp
,children,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְּנֵֽי־,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֛ל,M
"Gen 46:8 ב: which came into Egypt,",,,,,,,,
,come,בּוֹא|bo,V,come,"הַ[בָּאִ]ים|ha[bai]m|the [coming]",הַבָּאִ֥ים,HVrSAmpa
,Egypt,מִצְרַיִם|mitzraiyim,M,"Egypt (confiners)","[מִצְרַיִמָ]ה|[mitzraiyim]ah|[Egypt] (confiners) unto",מִצְרַ֖יְמָה,M
"Gen 46:8 ג: Jacob and his sons:",,,,,,,,
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֣ב,M
,son,בֵּן|ben,m,son,"וּ[בֵּנָ]יו|u[ben]av|and [sons] him",וּבָנָ֑יו,Hmp
"Gen 46:8 ד: Reuben, Jacob’s firstborn.",,,,,,,,
,firstborn,בְּכוֹר|bechor,m,firstborn,[בְּכֹר]|[bechor]|[firstborn],בְּכֹ֥ר,Hms
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","[יַעֲקֹב]|[yaakov]|[Jacob] (he supplants)",יַעֲקֹ֖ב,M
,Reuben,רְאוּבֵּן|reuben,M,"Reuben (see you all son)","[רְאוּבֵּן]׃|[reuben]|[Reuben] (see you all son)",רְאוּבֵֽן׃,M
"Gen 46:9 א: And the sons of Reuben;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֖י,Hmp
,Reuben,רְאוּבֵּן|reuben,M,"Reuben (see you all son)","[רְאוּבֵּן]|[reuben]|[Reuben] (see you all son)",רְאוּבֵ֑ן,M
"Gen 46:9 ב: Hanoch, and Phallu, and Hezron, and Carmi.",,,,,,,,
,Hanoch,חֲנוֹךְ|chanoch,M,"Enoch (dedicate)","[חֲנוֹך]|[chanoch]|[Enoch] (dedicate)",חֲנ֥וֹךְ,M
,Phallu,פַּלוּא|palu,M,"Pallu (distinguish you all)","וְ[פַּלוּא]|ve[palu]|and [Pallu] (distinguish you all)",וּפַלּ֖וּא,M
,Hezron,חֶצְרוֹן|chetzron,M,"Hezron (inclosed in)","וְ[חֶצְרוֹן]|ve[chetzron]|and [Hezron] (inclosed in)",וְחֶצְר֥וֹן,M
,Carmi,כַּרְמִי|karmi,M,"Carmi (vineyard me)","וְ[כַּרְמִי]׃|ve[karmi]|and [Carmi] (vineyard me)",וְכַרְמִֽי׃,M
"Gen 46:10 א: And the sons of Simeon;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Simeon,שִׁמְעוֹן|shimon,M,"Simeon (he heed in)","[שִׁמְעוֹן]|[shimon]|[Simeon] (he heed in)",שִׁמְע֗וֹן,M
"Gen 46:10 ב: Jemuel, and Jamin, and Ohad, and Jachin, and Zohar, and Shaul",,,,,,,,
,Jemuel,יִמוּאֵל|yimuel,M,"Jemuel (they linger God)","[יִמוּאֵל]|[yimuel]|[Jemuel] (they linger God)",יְמוּאֵ֧ל,M
,Jamin,יָמִין|yamin,M,"Jamin (right hand)","וַ[יָמִין]|vai[yamin]|and [Jamin] (right hand)",וְיָמִ֛ין,M
,Ohad,אֹהַד|ohad,M,"Ohad (united)","וְ[אֹהַד]|ve[ohad]|and [Ohad] (united)",וְאֹ֖הַד,M
,Jachin,יָכִין|yachin,M,"Jachin (he make ready)","וַ[יָכִין]|vai[yachin]|and [Jachin] (he make ready)",וְיָכִ֣ין,M
,Zohar,צֻחַר|tzuchar,M,"Zohar (he be made white)","וְ[צֻחַר]|ve[tzuchar]|and [Zohar] (he be made white)",וְצֹ֑חַר,M
,Shaul,שָׁאוּל|shaul,M,"Saul (inquired)","וְ[שָׁאוּל]|ve[shaul]|and [Saul] (inquired)",וְשָׁא֖וּל,M
"Gen 46:10 ג: the son of a Canaanitish woman.",,,,,,,,
,son,בֵּן|ben,m,son,[בֵּן]־|[ben]|[son],בֶּן־,Hms
,"Canaanitish woman",כְּנַעַנִי|kenaani,M,"Canaanite (be subdued you them)","הַ[כְּנַעַנִית]׃|ha[kenaanit]|the [Canaanite] (be subdued you them)",הַֽכְּנַעֲנִֽית׃,M
"Gen 46:11 א: And the sons of Levi;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֖י,Hmp
,Levi,לֵוִי|levi,M,"Levi (unite you)","[לֵוִי]|[levi]|[Levi] (unite you)",לֵוִ֑י,M
"Gen 46:11 ב: Gershon, Kohath, and Merari.",,,,,,,,
,Gershon,גֵרְשׁוֹן|gereshon,M,"Gershon (cast out of)","[גֵרְשׁוֹן]|[gereshon]|[Gershon] (cast out of)",גֵּרְשׁ֕וֹן,M
,Kohath,קְהָת|kehat,M,"Kohath (be blunt)","[קְהָת]|[kehat]|[Kohath] (be blunt)",קְהָ֖ת,M
,Merari,מְרָרִי|merari,M,"Merari (make bitter you)","וּ[מְרָרִי]׃|u[merari]|and [Merari] (make bitter you)",וּמְרָרִֽי׃,M
"Gen 46:12 א: And the sons of Judah;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Judah,יְהוּדָה|yehudah,M,"Judah (Yah causes to be thrown hands)","[יְהוּדָה]|[yehudah]|[Judah] (Yah causes to be thrown hands)",יְהוּדָ֗ה,M
"Gen 46:12 ב: Er, and Onan, and Shelah, and Pharez, and Zerah:",,,,,,,,
,Er,עֵר|er,M,"Er (awakener)","[עֵר]|[er]|[Er] (awakener)",עֵ֧ר,M
,Onan,אוֹנֵן|onen,M,"Onan (bemoaning)","וְ[אוֹנֵן]|ve[onen]|and [Onan] (bemoaning)",וְאוֹנָ֛ן,M
,Shelah,שֵׁלָה|shelah,M,"Shelah (request)","וְ[שֵׁלָה]|ve[shelah]|and [Shelah] (request)",וְשֵׁלָ֖ה,M
,Pharez,פֶּרֶץ|peretz,M,"Perez (he break out)","וְ[פֶּרֶץ]|ve[peretz]|and [Perez] (he break out)",וָפֶ֣רֶץ,M
,Zerah,זֶרַח|zerach,M,"Zerah (rise you)","וְ[זֶרַח]|ve[zerach]|and [Zerah] (rise you)",וָזָ֑רַח,M
"Gen 46:12 ג: but Er and Onan died in the land of Canaan.",,,,,,,,
,die,מוֹת|mot,V,die,"וַיָ[מֻת]|vaiya[mut]|but he [die]",וַיָּ֨מָת,HViSA3ms
,Er,עֵר|er,M,"Er (awakener)","[עֵר]|[er]|[Er] (awakener)",עֵ֤ר,M
,Onan,אוֹנֵן|onen,M,"Onan (bemoaning)","וְ[אוֹנֵן]|ve[onen]|and [Onan] (bemoaning)",וְאוֹנָן֙,M
,land,אָרֶץ|aretz,b,land,"בְּ[אָרֶץ]|be[aretz]|in [land]",בְּאֶ֣רֶץ,Hbs
,Canaan,כְּנַעַן|kenaan,M,"Canaan (be subdued you them)","[כְּנַעַן]|[kenaan]|[Canaan] (be subdued you them)",כְּנַ֔עַן,M
"Gen 46:12 ד: And the sons of Pharez were",,,,,,,,
,were,הָיֹה|haiyoh,V,exist,"וַיִ[הִי]וּ|vaiyi[hiy]u|and they [exist]",וַיִּהְי֥וּ,HViSA3mp
,son,בֵּן|ben,m,son,[בֵּנֵ]י־|[ben]ei|[sons],בְנֵי־,Hmp
,Pharez,פֶּרֶץ|peretz,M,"Perez (he break out)","[פֶּרֶץ]|[peretz]|[Perez] (he break out)",פֶ֖רֶץ,M
"Gen 46:12 ה: Hezron and Hamul.",,,,,,,,
,Hezron,חֶצְרוֹן|chetzron,M,"Hezron (inclosed in)","[חֶצְרוֹן]|[chetzron]|[Hezron] (inclosed in)",חֶצְר֥וֹן,M
,Hamul,חָמוּל|chamul,M,"Hamul (had pity)","וְ[חָמוּל]׃|ve[chamul]|and [Hamul] (had pity)",וְחָמֽוּל׃,M
"Gen 46:13 א: And the sons of Issachar;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֖י,Hmp
,Issachar,יִשָׂשְׂכָר|yisasechar,M,"Issachar (he lift up wage)","[יִשָׂשְׂכָר]|[yisasechar]|[Issachar] (he lift up wage)",יִשָׂשכָ֑ר,M
"Gen 46:13 ב: Tola, and Phuvah, and Job, and Shimron.",,,,,,,,
,Tola,תוֹלָע|tola,M,"Tola (scarlet worm)","[תוֹלָע]|[tola]|[Tola] (scarlet worm)",תּוֹלָ֥ע,M
,Phuvah,פּוּאָה|puah,M,"Puah (he be blown to pieces)","וְ[פּוּה]|ve[puh]|and [Puah] (he be blown to pieces)",וּפֻוָּ֖ה,M
,Job,יוֹב|yov,M,"Job (be hostile)","וַ[יוֹב]|vai[yov]|and [Job] (be hostile)",וְי֥וֹב,M
,Shimron,שִׁמְרוֹן|shimron,M,"Shimron (he guard of)","וְ[שִׁמְרוֹן]׃|ve[shimron]|and [Shimron] (he guard of)",וְשִׁמְרֽוֹן׃,M
"Gen 46:14 א: And the sons of Zebulun;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֖י,Hmp
,Zebulun,זְבוּלוּן|zevulun,M,"Zebulun (inhabit shall)","[זְבוּלֻן]|[zevulun]|[Zebulun] (inhabit shall)",זְבוּלֻ֑ן,M
"Gen 46:14 ב: Sered, and Elon, and Jahleel.",,,,,,,,
,Sered,סֶרֶד|sered,M,"Sered (slipping through)","[סֶרֶד]|[sered]|[Sered] (slipping through)",סֶ֥רֶד,M
,Elon,אֵילוֹן|eilon,M,"Elon (mighty tree)","וְ[אֵלוֹן]|ve[elon]|and [Elon] (mighty tree)",וְאֵל֖וֹן,M
,Jahleel,יַחְלְאֵל|yachleel,M,"Jahleel (anticipate you God)","וַ[יַחְלְאֵל]׃|vai[yachleel]|and [Jahleel] (anticipate you God)",וְיַחְלְאֵֽל׃,M
"Gen 46:15 א: These [be] the sons of Leah,",,,,,,,,
,these,אֵלֶה|eleh,c,"these here","[אֵלֶה]׀|[eleh]|[these] [here]",אֵ֣לֶּה׀,Hcp
,son,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Leah,לֵאָה|leah,M,"Leah (worn out)","[לֵאָה]|[leah]|[Leah] (worn out)",לֵאָ֗ה,M
"Gen 46:15 ב: which she bare unto Jacob in Padan–aram,",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֨ר,H
,bare,יָלֹד|yalod,V,bear,"[יָלַדָ]ה|[yalada]h|she [bear]",יָֽלְדָ֤ה,HVpSA3fs
,Jacob,יַעֲקֹב|yaakov,M,"Jacob (he supplants)","לְ[יַעֲקֹב]|lei[yaakov]|to [Jacob] (he supplants)",לְיַעֲקֹב֙,M
,Padan–aram,"פַּדָן אֲרַם|padan aram",M,"Padan (he ransom them) Aram (highland)","בְּ[פַּדָן אֲרַם]|be[padan aram]|in [Padan] (he ransom them) [Aram] (highland)","בְּפַדַּ֣ן אֲרָ֔ם",M
"Gen 46:15 ג: with his daughter Dinah:",,,,,,,,
,with,אֵת|et,,"along with","וְ[אֵת]|ve[et]|and [along] [with]",וְאֵ֖ת,H
,Dinah,דִינָה|dinah,M,"Dinah (judgment)","[דִינָה]|[dinah]|[Dinah] (judgment)",דִּינָ֣ה,M
,daughter,בֵּנָה|benah,f,daughter,"[בַּ]תוֹ|[ba]to|[daughter] him",בִתּ֑וֹ,Hfs
"Gen 46:15 ד: all the souls of his sons and his daughters",,,,,,,,
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,soul,נַפְשׁ|nafesh,b,soul,[נַפְשׁ]|[nafesh]|[soul],נֶ֧פֶשׁ,Hbs
,son,בֵּן|ben,m,son,"[בֵּנָ]יו|[ben]av|[sons] him",בָּנָ֛יו,Hmp
,daughter,בֵּנָה|benah,f,daughter,"וּ[בֵּנ]וֹתָיו|u[ben]otav|and [daughters] him",וּבְנוֹתָ֖יו,Hfp
"Gen 46:15 ה: [were] thirty and three.",,,,,,,,
,thirty,שְׁלוֹשִׁים|sheloshim,b,"thirty (30)","[שְׁלֹשִׁים]|[sheloshim]|[thirty] (30)",שְׁלֹשִׁ֥ים,Hbp
,three,שְׁלוֹשׁ|shelosh,f,"three (3)","וּ[שְׁלֹשׁ]׃|u[shelosh]|and [three] (3)",וְשָׁלֹֽשׁ׃,Hfs
"Gen 46:16 א: And the sons of Gad;",,,,,,,,
,son,בֵּן|ben,m,son,"וּ[בֵּנֵ]י|u[ben]ei|and [sons]",וּבְנֵ֣י,Hmp
,Gad,גָד|gad,M,"Gad (good fortune)","[גָד]|[gad]|[Gad] (good fortune)",גָ֔ד,M
"Gen 46:16 ב: Ziphion, and Haggi, Shuni, and Ezbon, Eri, and Arodi, and Areli.",,,,,,,,
,Ziphion,צִפְיוֹן|tzifyon,M,"Ziphion (keep watch on)","[צִפְיוֹן]|[tzifyon]|[Ziphion] (keep watch on)",צִפְי֥וֹן,M
,Haggi,חַגִי|chagi,M,"Haggi (feast me)","וְ[חַגִי]|ve[chagi]|and [Haggi] (feast me)",וְחַגִּ֖י,M
