kjv,gist,root,type,meaning,kjgv,original,morph
"Gen 1:1 א: In the beginning God created",,,,,,,,
,beginning,רֵאשִׁית|reshit,f,beginning,"בְּ[רֵאשִׁית]|be[reshit]|in [beginning]",בְּרֵאשִׁ֖ית,Hfs
,on,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֤יו,H
,lot,גוֹרָל|goral,m,lot,"הַ[גוֹרָל]|ha[goral]|the [lot]",הַגּוֹרָל֙,Hms
,scapegoat,עֲזָאזֵל|azazel,M,"Azazel (strong go away you)","לְ[עֲזָאזֵל]|le[azazel]|for [Azazel] (strong go away you)",לַעֲזָאזֵ֔ל,M
"Lev 16:10 ב: shall be presented alive before the LORD,",,,,,,,,
,present,עָמֹד|amod,V,"be standing","יַ[עֲמַד]־|ya[amad]|he [be] [standing]",יָֽעֳמַד־,HViSA3ms
,alive,חַי|chai,m,living,[חַי]|[chai]|[living],חַ֛י,Hms
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י|le[pan]ei|to [before] (faces)",לִפְנֵ֥י,Hbp
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
"Lev 16:10 ג: to make an atonement with him,",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","לְ[כַפֵּר]|le[chaper]|to [cover] [over] !",לְכַפֵּ֣ר,HVcIA
,with,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֑יו,H
"Lev 16:10 ד: [and] to let him go for a scapegoat into the wilderness.",,,,,,,,
,"let go",שָׁלֹח|shaloach,V,send,"לְ[שַׁלֵח]|le[shaleach]|to [send] !",לְשַׁלַּ֥ח,HVcIA
,,אֵת|et,,even,"[אֵת]וֹ|[et]o|[even] him",אֹת֛וֹ,H
,scapegoat,עֲזָאזֵל|azazel,M,"Azazel (strong go away you)","לְ[עֲזָאזֵל]|le[azazel]|to [Azazel] (strong go away you)",לַעֲזָאזֵ֖ל,M
,wilderness,מִדְבָּר|midbar,m,wilderness,"הַ[מִדְבָּרָ]ה׃|ha[midbar]ah|the [wilderness] unto",הַמִּדְבָּֽרָה׃,Hms
"Lev 16:11 א: And Aaron shall bring the bullock of the sin offering,",,,,,,,,
,bring,קָרֹב|karov,V,"be near","וְהִ[קְרִיב]|vehi[kriv]|and he make [near]",וְהִקְרִ֨יב,HVpCA3ms
,Aaron,אַהֲרֹן|aharon,M,"Aaron (I conceive of)","[אַהֲרֹן]|[aharon]|[Aaron] (I conceive of)",אַהֲרֹ֜ן,M
,the,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,bullock,פָּר|par,m,"bull (nullifying)","[פָּר]|[par]|[bull] (nullifying)",פַּ֤ר,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּאת֙,Hfs
"Lev 16:11 ב: which [is] for himself,",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,,|,,,"לְוֹ|lo|for him",ל֔וֹ,
"Lev 16:11 ג: and shall make an atonement for himself, and for his house,",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|and he [cover] [over] !",וְכִפֶּ֥ר,HVpIA3ms
,for,בְּעַד|bead,,"regarding (in the meantime)","[בְּעַד]וֹ|[bead]o|[regarding] (in the meantime) him",בַּֽעֲד֖וֹ,H
,for,בְּעַד|bead,,"regarding (in the meantime)","וּ[בְּעַד]|u[bead]|and [regarding] (in the meantime)",וּבְעַ֣ד,H
,house,בֵּית|beit,m,house,"[בֵּית]וֹ|[beit]o|[house] him",בֵּית֑וֹ,Hms
"Lev 16:11 ד: and shall kill the bullock of the sin offering",,,,,,,,
,kill,שָׁחֹט|shachot,V,slaughter,"וְ[שָׁחַט]|ve[shachat]|then he [slaughter]",וְשָׁחַ֛ט,HVpSA3ms
,the,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,bullock,פָּר|par,m,"bull (nullifying)","[פָּר]|[par]|[bull] (nullifying)",פַּ֥ר,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּ֖את,Hfs
"Lev 16:11 ה: which [is] for himself:",,,,,,,,
,which,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]־|[asher]|[then] [that]",אֲשֶׁר־,H
,,|,,,"לְוֹ׃|lo|for him",לֽוֹ׃,
"Lev 16:12 א: And he shall take a censer full",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְ[לָקַח]|ve[lakach]|and he [take]",וְלָקַ֣ח,HVpSA3ms
,full,מְלוֹא|melo,m,fullness,[מְלֹא]־|[melo]|[fullness],מְלֹֽא־,Hms
,censer,מַחְתָה|machtah,f,"firepan (she snatch up of)","הַ[מַחְתָה]|ha[machtah]|the [firepan] (she snatch up of)",הַ֠מַּחְתָּה,Hfs
"Lev 16:12 ב: of burning coals of fire from off the altar",,,,,,,,
,"burning coal",גַחֶל|gachel,b,ember,[גַחֶלֵ]י־|[gachel]ei|[embers],גַּֽחֲלֵי־,Hbp
,fire,אֵשׁ|esh,b,fire,[אֵשׁ]|[esh]|[fire],אֵ֞שׁ,Hbs
,off,עַל|al,,upon,"מִ[עַל]|mi[al]|from [upon]",מֵעַ֤ל,H
,altar,מִזְבֵּח|mizbeach,m,altar,"הַ[מִזְבֵּח]|ha[mizbeach]|the [altar]",הַמִּזְבֵּ֨חַ֙,Hms
"Lev 16:12 ג: before the LORD,",,,,,,,,
,before,פָּן|pan,b,"before (face)","מִלְ[פָּנֵ]י|mil[pan]ei|from to [before] (faces)",מִלִּפְנֵ֣י,Hbp
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֔ה,M
"Lev 16:12 ד: and his hands full",,,,,,,,
,full,מְלוֹא|melo,m,fullness,"וּ[מְלֹא]|u[melo]|and [fullness]",וּמְלֹ֣א,Hms
,hand,חָפְן|chafen,m,"cupped hand","[חָפְנָ]יו|[chafen]av|[cupped] [hands] him",חָפְנָ֔יו,Hmd
"Lev 16:12 ה: of sweet incense beaten small,",,,,,,,,
,incense,קְטוֹרָה|ketorah,f,"incense (making smoke)","[קְטֹרַ]ת|[ketora]t|[incense] (making smoke)",קְטֹ֥רֶת,Hfs
,sweet,סַם|sam,m,"aromatic spice","[סַמִ]ים|[sam]im|[aromatic] [spices]",סַמִּ֖ים,Hmp
,"beaten small",דַקָה|dakah,f,pulverized,[דַקָה]|[dakah]|[pulverized],דַּקָּ֑ה,Hfs
"Lev 16:12 ו: and bring [it] within the vail:",,,,,,,,
,bring,בוֹא|vo,V,bring,"וְהֶ[בִיא]|vehe[vi]|and he do [bring]",וְהֵבִ֖יא,HVpCA3ms
,within,בֵּית|beit,m,inside,"מִ[בֵּית]|mi[beit]|from [inside]",מִבֵּ֥ית,Hms
,vail,פָּרֹכֶת|parochet,f,"veil (being harsh)","לְ[פָּרֹכֶת]׃|le[parochet]|to [veil] (being harsh)",לַפָּרֹֽכֶת׃,Hfs
"Lev 16:13 א: And he shall put the incense upon the fire",,,,,,,,
,put,נָתֹן|naton,V,give,"וְ[נָתַן]|ve[natan]|when he [give]",וְנָתַ֧ן,HVpSA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶֽת־,H
,incense,קְטוֹרָה|ketorah,f,"incense (making smoke)","הַ[קְטֹרַ]ת|ha[ketora]t|the [incense] (making smoke)",הַקְּטֹ֛רֶת,Hfs
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,fire,אֵשׁ|esh,b,fire,"הַ[אֵשׁ]|ha[esh]|the [fire]",הָאֵ֖שׁ,Hbs
"Lev 16:13 ב: before the LORD,",,,,,,,,
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י|le[pan]ei|to [before] (faces)",לִפְנֵ֣י,Hbp
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֑ה,M
"Lev 16:13 ג: that the cloud of the incense may cover the mercy seat",,,,,,,,
,cover,כָסֹה|chasoh,V,cover,"וְ[כִסֵה]׀|ve[chiseh]|then he [cover] !",וְכִסָּ֣ה׀,HVpIA3ms
,cloud,עֲנַן|anan,m,"storm cloud (conjuring)","[עֲנַן]|[anan]|[storm] [cloud] (conjuring)",עֲנַ֣ן,Hms
,incense,קְטוֹרָה|ketorah,f,"incense (making smoke)","הַ[קְטֹרַ]ת|ha[ketora]t|the [incense] (making smoke)",הַקְּטֹ֗רֶת,Hfs
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,"mercy seat",כַּפֹּרֶת|kaporet,f,"mercy seat (cover over set time)","הַ[כַּפֹּרֶת]|ha[kaporet]|the [mercy] [seat] (cover over set time)",הַכַּפֹּ֛רֶת,Hfs
"Lev 16:13 ד: that [is] upon the testimony,",,,,,,,,
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,testimony,עֵדוּת|edut,f,testimony,"הַ[עֵדוּת]|ha[edut]|the [testimony]",הָעֵד֖וּת,Hfs
"Lev 16:13 ה: that he die not:",,,,,,,,
,not,לֹא|lo,,not,"וְ[לֹא]|ve[lo]|that [not]",וְלֹ֥א,H
,die,מוֹת|mot,V,die,"יָ[מוּת]׃|ya[mut]|he [die]",יָמֽוּת׃,HViSA3ms
"Lev 16:14 א: And he shall take of the blood of the bullock,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְ[לָקַח]|ve[lakach]|then he [take]",וְלָקַח֙,HVpSA3ms
,blood,דָם|dam,m,blood,"מִ[דָם]|mi[dam]|from [blood]",מִדַּ֣ם,Hms
,bullock,פָּר|par,m,"bull (nullifying)","הַ[פָּר]|ha[par]|the [bull] (nullifying)",הַפָּ֔ר,Hms
"Lev 16:14 ב: and sprinkle [it] with his finger upon the mercy seat eastward;",,,,,,,,
,sprinkle,נָזֹה|nazoh,V,spatter,"וְהִ[זִה]|vehi[zih]|and he do [spatter]",וְהִזָּ֧ה,HVpCA3ms
,finger,אֶצְבְּעָה|etzbeah,f,finger,"בְּ[אֶצְבְּע]וֹ|be[etzbe]o|on [finger] him",בְאֶצְבָּע֛וֹ,Hfs
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,,פָּן|pan,b,face,[פָּנֵ]י|[pan]ei|[faces],פְּנֵ֥י,Hbp
,"mercy seat",כַּפֹּרֶת|kaporet,f,"mercy seat (cover over set time)","הַ[כַּפֹּרֶת]|ha[kaporet]|the [mercy] [seat] (cover over set time)",הַכַּפֹּ֖רֶת,Hfs
,eastward,קָדִים|kadim,m,"east (coming before)","[קָדִמָ]ה|[kadim]ah|[east] (coming before) unto",קֵ֑דְמָה,Hms
"Lev 16:14 ג: and before the mercy seat",,,,,,,,
,before,פָּן|pan,b,"before (face)","וּלְ[פָּנֵ]י|ule[pan]ei|and to [before] (faces)",וְלִפְנֵ֣י,Hbp
,"mercy seat",כַּפֹּרֶת|kaporet,f,"mercy seat (cover over set time)","הַ[כַּפֹּרֶת]|ha[kaporet]|the [mercy] [seat] (cover over set time)",הַכַּפֹּ֗רֶת,Hfs
"Lev 16:14 ד: shall he sprinkle [...] seven times.",,,,,,,,
,sprinkle,נָזֹה|nazoh,V,spatter,"יַ[זִה]|ya[zih]|he do [spatter]",יַזֶּ֧ה,HViCA3ms
,seven,שֶׁבַע|sheva,f,"seven (7)","[שֶׁבַע]־|[sheva]|[seven] (7)",שֶֽׁבַע־,Hfs
,time,פַּעֲם|paam,f,time,[פַּעֲמִ]ים|[paam]im|[times],פְּעָמִ֛ים,Hfp
"Lev 16:14 ה: of the blood with his finger",,,,,,,,
,of,מִן|min,,from,[מִן]־|[min]|[from],מִן־,H
,blood,דָם|dam,m,blood,"הַ[דָם]|ha[dam]|the [blood]",הַדָּ֖ם,Hms
,finger,אֶצְבְּעָה|etzbeah,f,finger,"בְּ[אֶצְבְּע]וֹ׃|be[etzbe]o|on [finger] him",בְּאֶצְבָּעֽוֹ׃,Hfs
"Lev 16:15 א: Then shall he kill the goat of the sin offering,",,,,,,,,
,kill,שָׁחֹט|shachot,V,slaughter,"וְ[שָׁחַט]|ve[shachat]|then he [slaughter]",וְשָׁחַ֞ט,HVpSA3ms
,the,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,goat,שְׂעִיר|seir,m,"male goat (hairy)","[שְׂעִיר]|[seir]|[male] [goat] (hairy)",שְׂעִ֤יר,Hms
,"sin offering",חַטָאָה|chataah,f,"sin offering","הַ[חַטָאָת]|ha[chataat]|the [sin] [offering]",הַֽחַטָּאת֙,Hfs
"Lev 16:15 ב: that [is] for the people,",,,,,,,,
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֣ר,H
,people,עַם|am,m,people,"לְ[עַם]|le[am]|for [people]",לָעָ֔ם,Hms
"Lev 16:15 ג: and bring his blood within",,,,,,,,
,bring,בוֹא|vo,V,bring,"וְהֶ[בִיא]|vehe[vi]|and he do [bring]",וְהֵבִיא֙,HVpCA3ms
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,blood,דָם|dam,m,blood,"[דָמ]וֹ|[dam]o|[blood] him",דָּמ֔וֹ,Hms
,within,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
"Lev 16:15 ד: the vail,",,,,,,,,
,,בֵּית|beit,m,house,"מִ[בֵּית]|mi[beit]|from [house]",מִבֵּ֖ית,Hms
,vail,פָּרֹכֶת|parochet,f,"veil (being harsh)","לְ[פָּרֹכֶת]|le[parochet]|to [veil] (being harsh)",לַפָּרֹ֑כֶת,Hfs
"Lev 16:15 ה: and do with that blood",,,,,,,,
,do,עָשֹׂה|asoh,V,do,"וְ[עָשַׂה]|ve[asah]|and he [do]",וְעָשָׂ֣ה,HVpSA3ms
,with,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,blood,דָם|dam,m,blood,"[דָמ]וֹ|[dam]o|[blood] him",דָּמ֗וֹ,Hms
"Lev 16:15 ו: as he did with the blood of the bullock,",,,,,,,,
,,אֲשֶׁר|asher,,"then that","כְּ[אֲשֶׁר]|ke[asher]|as [then] [that]",כַּאֲשֶׁ֤ר,H
,do,עָשֹׂה|asoh,V,do,"[עָשַׂה]|[asah]|he [do]",עָשָׂה֙,HVpSA3ms
,blood,דָם|dam,m,blood,"לְ[דָם]|le[dam]|for [blood]",לְדַ֣ם,Hms
,bullock,פָּר|par,m,"bull (nullifying)","הַ[פָּר]|ha[par]|the [bull] (nullifying)",הַפָּ֔ר,Hms
"Lev 16:15 ז: and sprinkle it upon the mercy seat,",,,,,,,,
,sprinkle,נָזֹה|nazoh,V,spatter,"וְהִ[זִה]|vehi[zih]|and he do [spatter]",וְהִזָּ֥ה,HVpCA3ms
,,אֵת|et,,even,"[אֵת]וֹ|[et]o|[even] him",אֹת֛וֹ,H
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,"mercy seat",כַּפֹּרֶת|kaporet,f,"mercy seat (cover over set time)","הַ[כַּפֹּרֶת]|ha[kaporet]|the [mercy] [seat] (cover over set time)",הַכַּפֹּ֖רֶת,Hfs
"Lev 16:15 ח: and before the mercy seat:",,,,,,,,
,before,פָּן|pan,b,"front of (face)","וּלְ[פָּנֵ]י|ule[pan]ei|and to [front] [of] (faces)",וְלִפְנֵ֥י,Hbp
,"mercy seat",כַּפֹּרֶת|kaporet,f,"mercy seat (cover over set time)","הַ[כַּפֹּרֶת]׃|ha[kaporet]|the [mercy] [seat] (cover over set time)",הַכַּפֹּֽרֶת׃,Hfs
"Lev 16:16 א: And he shall make an atonement for the holy [place],",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|and he [cover] [over] !",וְכִפֶּ֣ר,HVpIA3ms
,for,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,holy,קֹדֶשׁ|kodesh,m,"holy place (be set apart)","הַ[קֹדֶשׁ]|ha[kodesh]|the [holy] [place] (be set apart)",הַקֹּ֗דֶשׁ,Hms
"Lev 16:16 ב: because of the uncleanness of the children of Israel,",,,,,,,,
,uncleanness,טֻמְאָה|tumah,f,uncleanness,"מִ[טֻמְאֹ]ת|mi[tumo]t|from [uncleanness]",מִטֻּמְאֹת֙,Hfp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֣י,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵ֔ל,M
"Lev 16:16 ג: and because of their transgressions",,,,,,,,
,transgression,פֶּשְׁע|peshea,m,transgression,"וּמִ[פֶּשְׁעֵ]יהֶם|umi[pesh]eihem|and from [transgressions] them (m)",וּמִפִּשְׁעֵיהֶ֖ם,Hmp
"Lev 16:16 ד: in all their sins:",,,,,,,,
,all,כָּל|kal,m,all,"לְ[כָּל]־|le[kal]|for [all]",לְכָל־,Hms
,sin,חַטָאָה|chataah,f,sin,"[חַטָאֹ]תָם|[chatao]tam|[sins] them (m)",חַטֹּאתָ֑ם,Hfp
"Lev 16:16 ה: and so shall he do for the tabernacle of the congregation,",,,,,,,,
,so,כֵן|chen,,so,"וְ[כֵן]|ve[chen]|and [so]",וְכֵ֤ן,H
,do,עָשֹׂה|asoh,V,do,"יַ[עֲשַׂה]|ya[asah]|he [do]",יַעֲשֶׂה֙,HViSA3ms
,tabernacle,אֹהֶל|ohel,m,"tabernacle (tent)","לְ[אֹהֶל]|le[ohel]|for [tabernacle] (tent)",לְאֹ֣הֶל,Hms
,congregation,מוֹעֵד|moed,m,"appointed time","[מוֹעֵד]|[moed]|[appointed] [time]",מוֹעֵ֔ד,Hms
"Lev 16:16 ו: that remaineth among them in the midst of their uncleanness.",,,,,,,,
,remain,שָׁכֹּן|shakon,V,dwell,"הַ[שֹׁכֵּן]|ha[shoken]|the [dwelling]",הַשֹּׁכֵ֣ן,HVrSAmsa
,among,אֵת|et,,even,"[אֵתָ]ם|[et]am|[even] them (m)",אִתָּ֔ם,H
,midst,תוֹך|toch,m,midst,"בְּ[תוֹך]|be[toch]|in [midst]",בְּת֖וֹךְ,Hms
,uncleanness,טֻמְאָה|tumah,f,uncleanness,"[טֻמְאֹ]תָם׃|[tumo]tam|[uncleanness] them (m)",טֻמְאֹתָֽם׃,Hfp
"Lev 16:17 א: And [...] man",,,,,,,,
,,כָּל|kal,m,all,"וְ[כָּל]־|ve[kal]|and [all]",וְכָל־,Hms
,man,אָדָם|adam,m,"human being","[אָדָם]|[adam]|[human] [being]",אָדָ֞ם,Hms
"Lev 16:17 ב: there shall be no [...] in the tabernacle of the congregation",,,,,,,,
,no,לֹא|lo,,not,[לֹא]־|[lo]|[not],לֹא־,H
,be,הָיֹה|haiyoh,V,exist,"יְ[הִיה]׀|ye[hih]|he [exist]",יִהְיֶ֣ה׀,HViSA3ms
,tabernacle,אֹהֶל|ohel,m,"tabernacle (tent)","בְּ[אֹהֶל]|be[ohel]|in [tabernacle] (tent)",בְּאֹ֣הֶל,Hms
,congregation,מוֹעֵד|moed,m,"appointed time","[מוֹעֵד]|[moed]|[appointed] [time]",מוֹעֵ֗ד,Hms
"Lev 16:17 ג: when he goeth in to make an atonement in the holy [place],",,,,,,,,
,"go in",בוֹא|vo,V,come,"בְּ[בֻא]וֹ|be[vu]o|in [come] him",בְּבֹא֛וֹ,HVcSA
,"make atonement",כָפֹּר|chapor,V,"cover over","לְ[כַפֵּר]|le[chaper]|to [cover] [over] !",לְכַפֵּ֥ר,HVcIA
,holy,קֹדֶשׁ|kodesh,m,"holy place (be set apart)","בְּ[קֹדֶשׁ]|be[kodesh]|in [holy] [place] (be set apart)",בַּקֹּ֖דֶשׁ,Hms
"Lev 16:17 ד: until he come out,",,,,,,,,
,until,עַד|ad,,until,[עַד]־|[ad]|[until],עַד־,H
,"come out",יָצֹא|yatzo,V,"go out","[צֹא]תוֹ|[tzo]to|[go] [out] him",צֵאת֑וֹ,HVcSA
"Lev 16:17 ה: and have made an atonement for himself, and for his household,",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|when he [cover] [over] !",וְכִפֶּ֤ר,HVpIA3ms
,for,בְּעַד|bead,,"regarding (in the meantime)","[בְּעַד]וֹ|[bead]o|[regarding] (in the meantime) him",בַּעֲדוֹ֙,H
,for,בְּעַד|bead,,"regarding (in the meantime)","וּ[בְּעַד]|u[bead]|and [regarding] (in the meantime)",וּבְעַ֣ד,H
,household,בֵּית|beit,m,house,"[בֵּית]וֹ|[beit]o|[house] him",בֵּית֔וֹ,Hms
"Lev 16:17 ו: and for all the congregation of Israel.",,,,,,,,
,for,בְּעַד|bead,,"regarding (in the meantime)","וּ[בְּעַד]|u[bead]|and [regarding] (in the meantime)",וּבְעַ֖ד,H
,all,כָּל|kal,m,all,[כָּל]־|[kal]|[all],כָּל־,Hms
,congregation,קְהָל|kehal,m,assembly,[קְהָל]|[kehal]|[assembly],קְהַ֥ל,Hms
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]׃|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵֽל׃,M
"Lev 16:18 א: And he shall go out unto the altar",,,,,,,,
,"go out",יָצֹא|yatzo,V,"go out","וַ[יָצַא]|vai[yatza]|then he [go] [out]",וְיָצָ֗א,HVpSA3ms
,unto,אֵלֶי|elei,,unto,[אֵל]־|[el]|[unto],אֶל־,H
,altar,מִזְבֵּח|mizbeach,m,altar,"הַ[מִזְבֵּח]|ha[mizbeach]|the [altar]",הַמִּזְבֵּ֛חַ,Hms
"Lev 16:18 ב: that [is] before the LORD,",,,,,,,,
,that,אֲשֶׁר|asher,,"then that","[אֲשֶׁר]|[asher]|[then] [that]",אֲשֶׁ֥ר,H
,before,פָּן|pan,b,"before (face)","לְ[פָּנֵ]י־|le[pan]ei|to [before] (faces)",לִפְנֵֽי־,Hbp
,LORD,יְהֹוָה|yehovah,M,"Yehovah (self existing)","[יְהֹוָה]|[yehovah]|[Yehovah] (self existing)",יְהוָ֖ה,M
"Lev 16:18 ג: and make an atonement for it;",,,,,,,,
,"make atonement",כָפֹּר|chapor,V,"cover over","וְ[כִפֵּר]|ve[chiper]|and he [cover] [over] !",וְכִפֶּ֣ר,HVpIA3ms
,for,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֑יו,H
"Lev 16:18 ד: and shall take of the blood of the bullock,",,,,,,,,
,take,לָקֹח|lakoach,V,take,"וְ[לָקַח]|ve[lakach]|and he [take]",וְלָקַ֞ח,HVpSA3ms
,blood,דָם|dam,m,blood,"מִ[דָם]|mi[dam]|from [blood]",מִדַּ֤ם,Hms
,bullock,פָּר|par,m,"bull (nullifying)","הַ[פָּר]|ha[par]|the [bull] (nullifying)",הַפָּר֙,Hms
"Lev 16:18 ה: and of the blood of the goat,",,,,,,,,
,blood,דָם|dam,m,blood,"וּמִ[דָם]|umi[dam]|and from [blood]",וּמִדַּ֣ם,Hms
,goat,שְׂעִיר|seir,m,"male goat (hairy)","הַ[שְׂעִיר]|ha[seir]|the [male] [goat] (hairy)",הַשָּׂעִ֔יר,Hms
"Lev 16:18 ו: and put [it] upon the horns of the altar round about.",,,,,,,,
,put,נָתֹן|naton,V,give,"וְ[נָתַן]|ve[natan]|and he [give]",וְנָתַ֛ן,HVpSA3ms
,upon,עַל|al,,upon,[עַל]־|[al]|[upon],עַל־,H
,horn,קַרֵן|karen,b,horn,[קַרֵנ]וֹת|[karen]ot|[horns],קַרְנ֥וֹת,Hbp
,altar,מִזְבֵּח|mizbeach,m,altar,"הַ[מִזְבֵּח]|ha[mizbeach]|the [altar]",הַמִּזְבֵּ֖חַ,Hms
,"round about",סָבִיב|saviv,b,"all around","[סָבִיב]׃|[saviv]|[all] [around]",סָבִֽיב׃,Hbs
"Lev 16:19 א: And he shall sprinkle [...] upon it",,,,,,,,
,sprinkle,נָזֹה|nazoh,V,spatter,"וְהִ[זִה]|vehi[zih]|and he do [spatter]",וְהִזָּ֨ה,HVpCA3ms
,upon,עֲלֵי|alei,,upon,"[עֲלָי]ו|[ala]v|[upon] him",עָלָ֧יו,H
"Lev 16:19 ב: of the blood [...] with his finger",,,,,,,,
,of,מִן|min,,from,[מִן]־|[min]|[from],מִן־,H
,blood,דָם|dam,m,blood,"הַ[דָם]|ha[dam]|the [blood]",הַדָּ֛ם,Hms
,finger,אֶצְבְּעָה|etzbeah,f,finger,"בְּ[אֶצְבְּע]וֹ|be[etzbe]o|on [finger] him",בְּאֶצְבָּע֖וֹ,Hfs
"Lev 16:19 ג: seven times,",,,,,,,,
,seven,שֶׁבַע|sheva,f,"seven (7)","[שֶׁבַע]|[sheva]|[seven] (7)",שֶׁ֣בַע,Hfs
,time,פַּעֲם|paam,f,time,[פַּעֲמִ]ים|[paam]im|[times],פְּעָמִ֑ים,Hfp
"Lev 16:19 ד: and cleanse it,",,,,,,,,
,cleanse,טָהֹר|tahor,V,"declare pure","וְ[טִהֵר]וֹ|ve[tiher]o|and he [declare] [pure] ! him",וְטִהֲר֣וֹ,HVpIA3ms
"Lev 16:19 ה: and hallow it",,,,,,,,
,hallow,קָדֹשׁ|kadosh,V,"set apart","וְ[קִדֵשׁ]וֹ|ve[kidesh]o|that he [set] [apart] ! him",וְקִדְּשׁ֔וֹ,HVpIA3ms
"Lev 16:19 ו: from the uncleanness of the children of Israel.",,,,,,,,
,uncleanness,טֻמְאָה|tumah,f,uncleanness,"מִ[טֻמְאֹ]ת|mi[tumo]t|from [uncleanness]",מִטֻּמְאֹ֖ת,Hfp
,children,בֵּן|ben,m,son,[בֵּנֵ]י|[ben]ei|[sons],בְּנֵ֥י,Hmp
,Israel,יִשְׂרָאֵל|yisrael,M,"Israel (let him persist God)","[יִשְׂרָאֵל]׃|[yisrael]|[Israel] (let him persist God)",יִשְׂרָאֵֽל׃,M
"Lev 16:20 א: And when he hath made an end of reconciling the holy [place],",,,,,,,,
,"make an end",כָּלֹה|kaloh,V,conclude,"וְ[כִּלֵה]|ve[kileh]|when he [conclude] !",וְכִלָּה֙,HVpIA3ms
,reconcile,כָפֹּר|chapor,V,"cover over","מִ[כַפֵּר]|mi[chaper]|from [cover] [over] !",מִכַּפֵּ֣ר,HVcIA
,,אֵת|et,,even,[אֵת]־|[et]|[even],אֶת־,H
,holy,קֹדֶשׁ|kodesh,m,"holy place (be set apart)","הַ[קֹדֶשׁ]|ha[kodesh]|the [holy] [place] (be set apart)",הַקֹּ֔דֶשׁ,Hms
"Lev 16:20 ב: and the tabernacle of the congregation,",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
,tabernacle,אֹהֶל|ohel,m,"tabernacle (tent)","[אֹהֶל]|[ohel]|[tabernacle] (tent)",אֹ֥הֶל,Hms
,congregation,מוֹעֵד|moed,m,"appointed time","[מוֹעֵד]|[moed]|[appointed] [time]",מוֹעֵ֖ד,Hms
"Lev 16:20 ג: and the altar,",,,,,,,,
,,אֵת|et,,even,"וְ[אֵת]־|ve[et]|and [even]",וְאֶת־,H
